  -13.000000 436.000000 958.000000 -100800.000000 -10640.000000 21980.000000
  -169.000000 414.000000 852.000000 -120330.000000 -20230.000000 19180.000000
  -169.000000 414.000000 852.000000 -120330.000000 -20230.000000 19180.000000
  81.000000 469.000000 886.000000 -123340.000000 -2240.000000 10220.000000
  36.000000 477.000000 884.000000 -127820.000000 -6090.000000 24080.000000
  36.000000 477.000000 884.000000 -127820.000000 -6090.000000 24080.000000
  49.000000 433.000000 851.000000 -126140.000000 -3920.000000 32620.000000
  49.000000 433.000000 851.000000 -126140.000000 -3920.000000 32620.000000
  63.000000 360.000000 855.000000 -117600.000000 8680.000000 40320.000000
  63.000000 360.000000 855.000000 -117600.000000 8680.000000 40320.000000
  36.000000 252.000000 875.000000 -107800.000000 19390.000000 44660.000000
  36.000000 252.000000 875.000000 -107800.000000 19390.000000 44660.000000
  -5.000000 92.000000 1122.000000 -83160.000000 38080.000000 44450.000000
  -5.000000 92.000000 1122.000000 -83160.000000 38080.000000 44450.000000
  108.000000 -74.000000 993.000000 -78190.000000 39830.000000 29050.000000
  108.000000 -74.000000 993.000000 -78190.000000 39830.000000 29050.000000
  -91.000000 -89.000000 964.000000 -64820.000000 66010.000000 0.000000
  -91.000000 -89.000000 964.000000 -64820.000000 66010.000000 0.000000
  9.000000 -325.000000 995.000000 -69930.000000 72310.000000 -16240.000000
  9.000000 -325.000000 995.000000 -69930.000000 72310.000000 -16240.000000
  -78.000000 -66.000000 1185.000000 -97160.000000 62090.000000 -14840.000000
  21.000000 24.000000 1160.000000 -108150.000000 40810.000000 -6790.000000
  21.000000 24.000000 1160.000000 -108150.000000 40810.000000 -6790.000000
  -109.000000 -90.000000 1080.000000 -105490.000000 24920.000000 -6160.000000
  -109.000000 -90.000000 1080.000000 -105490.000000 24920.000000 -6160.000000
  -164.000000 -288.000000 1153.000000 -83160.000000 35910.000000 -5600.000000
  -114.000000 -266.000000 1188.000000 -57400.000000 45080.000000 -3500.000000
  -114.000000 -266.000000 1188.000000 -57400.000000 45080.000000 -3500.000000
  -71.000000 -111.000000 1146.000000 -44450.000000 44730.000000 -2870.000000
  -28.000000 49.000000 1135.000000 -38780.000000 34160.000000 -350.000000
  -28.000000 49.000000 1135.000000 -38780.000000 34160.000000 -350.000000
  -36.000000 90.000000 1136.000000 -32620.000000 20580.000000 9310.000000
  -36.000000 90.000000 1136.000000 -32620.000000 20580.000000 9310.000000
  -42.000000 83.000000 1162.000000 -21700.000000 13020.000000 18760.000000
  -42.000000 83.000000 1162.000000 -21700.000000 13020.000000 18760.000000
  -21.000000 71.000000 1120.000000 -10360.000000 5670.000000 25900.000000
  -21.000000 71.000000 1120.000000 -10360.000000 5670.000000 25900.000000
  42.000000 51.000000 1009.000000 -7700.000000 -1540.000000 26810.000000
  -58.000000 18.000000 876.000000 -14980.000000 -2450.000000 18270.000000
  79.000000 14.000000 772.000000 -25410.000000 23940.000000 -8050.000000
  79.000000 14.000000 772.000000 -25410.000000 23940.000000 -8050.000000
  2.000000 -26.000000 873.000000 -43330.000000 44450.000000 -20440.000000
  2.000000 -26.000000 873.000000 -43330.000000 44450.000000 -20440.000000
  -84.000000 -48.000000 908.000000 -66150.000000 48860.000000 -31290.000000
  -84.000000 -48.000000 908.000000 -66150.000000 48860.000000 -31290.000000
  -252.000000 -156.000000 1004.000000 -81200.000000 50190.000000 -38150.000000
  -367.000000 -209.000000 1013.000000 -70560.000000 67550.000000 -44730.000000
  -367.000000 -209.000000 1013.000000 -70560.000000 67550.000000 -44730.000000
  -205.000000 -132.000000 807.000000 -32060.000000 110740.000000 -54040.000000
  -205.000000 -132.000000 807.000000 -32060.000000 110740.000000 -54040.000000
  -198.000000 -1.000000 604.000000 53480.000000 186690.000000 -52640.000000
  -198.000000 -1.000000 604.000000 53480.000000 186690.000000 -52640.000000
  -249.000000 704.000000 1998.000000 3640.000000 221060.000000 -50330.000000
  -181.000000 94.000000 1887.000000 -174930.000000 -76720.000000 -49910.000000
  -284.000000 23.000000 865.000000 -202370.000000 -188860.000000 -22750.000000
  -284.000000 23.000000 865.000000 -202370.000000 -188860.000000 -22750.000000
  -248.000000 -58.000000 563.000000 -183890.000000 -136360.000000 -9940.000000
  -248.000000 -58.000000 563.000000 -183890.000000 -136360.000000 -9940.000000
  -98.000000 -148.000000 471.000000 -187180.000000 -64680.000000 1120.000000
  -98.000000 -148.000000 471.000000 -187180.000000 -64680.000000 1120.000000
  -156.000000 -239.000000 271.000000 -242060.000000 25340.000000 15610.000000
  58.000000 -458.000000 487.000000 -319060.000000 122500.000000 32200.000000
  58.000000 -458.000000 487.000000 -319060.000000 122500.000000 32200.000000
  52.000000 -743.000000 872.000000 -353010.000000 285670.000000 28280.000000
  52.000000 -743.000000 872.000000 -353010.000000 285670.000000 28280.000000
  -2.000000 -836.000000 1303.000000 -340690.000000 410200.000000 -15820.000000
  -259.000000 -508.000000 1998.000000 -298480.000000 419090.000000 -46620.000000
  -259.000000 -508.000000 1998.000000 -298480.000000 419090.000000 -46620.000000
  -179.000000 -369.000000 1998.000000 -181860.000000 137970.000000 -37870.000000
  -87.000000 -333.000000 1998.000000 630.000000 75530.000000 -28840.000000
  -87.000000 -333.000000 1998.000000 630.000000 75530.000000 -28840.000000
  -127.000000 -288.000000 1869.000000 176260.000000 73990.000000 -33670.000000
  -127.000000 -288.000000 1869.000000 176260.000000 73990.000000 -33670.000000
  -85.000000 -300.000000 1270.000000 273560.000000 36470.000000 -47250.000000
  -85.000000 -300.000000 1270.000000 273560.000000 36470.000000 -47250.000000
  -88.000000 -314.000000 813.000000 293370.000000 3430.000000 -78400.000000
  -88.000000 -314.000000 813.000000 293370.000000 3430.000000 -78400.000000
  -248.000000 -270.000000 583.000000 262640.000000 -18060.000000 -112000.000000
  -491.000000 -169.000000 399.000000 191310.000000 -28350.000000 -123410.000000
  -643.000000 -161.000000 434.000000 116200.000000 -22050.000000 -105210.000000
  -643.000000 -161.000000 434.000000 116200.000000 -22050.000000 -105210.000000
  -599.000000 -206.000000 625.000000 59360.000000 -27860.000000 -79660.000000
  -599.000000 -206.000000 625.000000 59360.000000 -27860.000000 -79660.000000
  -510.000000 -194.000000 711.000000 31500.000000 -42630.000000 -64820.000000
  -510.000000 -194.000000 711.000000 31500.000000 -42630.000000 -64820.000000
  -458.000000 -223.000000 803.000000 29120.000000 -31850.000000 -56280.000000
  -446.000000 -286.000000 886.000000 41650.000000 -7420.000000 -51870.000000
  -446.000000 -286.000000 886.000000 41650.000000 -7420.000000 -51870.000000
  -490.000000 -324.000000 956.000000 61110.000000 4830.000000 -53690.000000
  -490.000000 -324.000000 956.000000 61110.000000 4830.000000 -53690.000000
  -539.000000 -235.000000 938.000000 81130.000000 -12320.000000 -54880.000000
  -539.000000 -235.000000 938.000000 81130.000000 -12320.000000 -54880.000000
  -540.000000 -85.000000 817.000000 96600.000000 -37660.000000 -46060.000000
  -512.000000 -1.000000 683.000000 103950.000000 -38920.000000 -28140.000000
  -482.000000 -3.000000 625.000000 100100.000000 -22540.000000 -7420.000000
  -482.000000 -3.000000 625.000000 100100.000000 -22540.000000 -7420.000000
  -433.000000 -48.000000 639.000000 83300.000000 -16800.000000 9590.000000
  -433.000000 -48.000000 639.000000 83300.000000 -16800.000000 9590.000000
  -385.000000 -102.000000 653.000000 60060.000000 -19250.000000 17710.000000
  -385.000000 -102.000000 653.000000 60060.000000 -19250.000000 17710.000000
  -378.000000 -173.000000 681.000000 38780.000000 -13440.000000 17080.000000
  -378.000000 -173.000000 681.000000 38780.000000 -13440.000000 17080.000000
  -389.000000 -238.000000 733.000000 20370.000000 910.000000 12530.000000
  -423.000000 -245.000000 790.000000 9240.000000 14910.000000 5320.000000
  -423.000000 -245.000000 790.000000 9240.000000 14910.000000 5320.000000
  -445.000000 -184.000000 820.000000 4340.000000 21910.000000 1470.000000
  -353.000000 -198.000000 719.000000 3150.000000 39410.000000 -210.000000
  -353.000000 -198.000000 719.000000 3150.000000 39410.000000 -210.000000
  -361.000000 -23.000000 815.000000 -14910.000000 69510.000000 -3080.000000
  -361.000000 -23.000000 815.000000 -14910.000000 69510.000000 -3080.000000
  -441.000000 -12.000000 1085.000000 -30590.000000 46270.000000 9450.000000
  -467.000000 -19.000000 1190.000000 -26040.000000 5810.000000 24010.000000
  -467.000000 -19.000000 1190.000000 -26040.000000 5810.000000 24010.000000
  -434.000000 -9.000000 1204.000000 -5740.000000 -13370.000000 38850.000000
  -434.000000 -9.000000 1204.000000 -5740.000000 -13370.000000 38850.000000
  -302.000000 -73.000000 1137.000000 17080.000000 -26040.000000 48370.000000
  -302.000000 -73.000000 1137.000000 17080.000000 -26040.000000 48370.000000
  -232.000000 -209.000000 1062.000000 22190.000000 -47950.000000 42630.000000
  -218.000000 -275.000000 898.000000 5810.000000 -81620.000000 26600.000000
  -247.000000 -248.000000 704.000000 -7840.000000 -55090.000000 15330.000000
  -247.000000 -248.000000 704.000000 -7840.000000 -55090.000000 15330.000000
  -315.000000 -173.000000 732.000000 -17920.000000 20860.000000 8820.000000
  -315.000000 -173.000000 732.000000 -17920.000000 20860.000000 8820.000000
  -379.000000 -100.000000 809.000000 -29400.000000 44940.000000 10780.000000
  -379.000000 -100.000000 809.000000 -29400.000000 44940.000000 10780.000000
  -362.000000 -19.000000 752.000000 -43330.000000 28910.000000 20930.000000
  -285.000000 31.000000 805.000000 -54040.000000 13510.000000 30800.000000
  -285.000000 31.000000 805.000000 -54040.000000 13510.000000 30800.000000
  -222.000000 -73.000000 876.000000 -59850.000000 -16450.000000 27790.000000
  -222.000000 -73.000000 876.000000 -59850.000000 -16450.000000 27790.000000
  -192.000000 -145.000000 837.000000 -57960.000000 -37590.000000 12040.000000
  -192.000000 -145.000000 837.000000 -57960.000000 -37590.000000 12040.000000
  -157.000000 -196.000000 707.000000 -64050.000000 -30310.000000 -4970.000000
  -148.000000 -230.000000 816.000000 -93520.000000 -25830.000000 -20440.000000
  -148.000000 -230.000000 816.000000 -93520.000000 -25830.000000 -20440.000000
  -239.000000 -292.000000 949.000000 -116200.000000 -40600.000000 -32760.000000
  -407.000000 -278.000000 1096.000000 -118160.000000 -50680.000000 -37800.000000
  -407.000000 -278.000000 1096.000000 -118160.000000 -50680.000000 -37800.000000
  -535.000000 -195.000000 1177.000000 -91350.000000 -60970.000000 -26600.000000
  -535.000000 -195.000000 1177.000000 -91350.000000 -60970.000000 -26600.000000
  -486.000000 -122.000000 1107.000000 -50890.000000 -57540.000000 -2660.000000
  -486.000000 -122.000000 1107.000000 -50890.000000 -57540.000000 -2660.000000
  -324.000000 -156.000000 1038.000000 -17500.000000 -46830.000000 14910.000000
  -286.000000 -162.000000 999.000000 5740.000000 -68110.000000 19040.000000
  -286.000000 -162.000000 999.000000 5740.000000 -68110.000000 19040.000000
  -195.000000 -250.000000 697.000000 13020.000000 -74130.000000 13440.000000
  -121.000000 -298.000000 581.000000 -1680.000000 -45640.000000 -7350.000000
  -121.000000 -298.000000 581.000000 -1680.000000 -45640.000000 -7350.000000
  -91.000000 -302.000000 545.000000 -34160.000000 -32340.000000 -36540.000000
  -91.000000 -302.000000 545.000000 -34160.000000 -32340.000000 -36540.000000
  -32.000000 -225.000000 569.000000 -76930.000000 -33530.000000 -63910.000000
  -63.000000 -235.000000 716.000000 -117390.000000 -38920.000000 -88270.000000
  -63.000000 -235.000000 716.000000 -117390.000000 -38920.000000 -88270.000000
  -113.000000 -283.000000 794.000000 -145530.000000 -47460.000000 -102970.000000
  -113.000000 -283.000000 794.000000 -145530.000000 -47460.000000 -102970.000000
  -224.000000 -301.000000 877.000000 -167650.000000 -52150.000000 -106540.000000
  -224.000000 -301.000000 877.000000 -167650.000000 -52150.000000 -106540.000000
  -399.000000 -367.000000 928.000000 -193200.000000 -62230.000000 -80290.000000
  -399.000000 -367.000000 928.000000 -217700.000000 -86450.000000 -34790.000000
  -552.000000 -486.000000 1141.000000 -227780.000000 -111160.000000 23170.000000
  -552.000000 -486.000000 1141.000000 -227780.000000 -111160.000000 23170.000000
  -385.000000 -479.000000 1272.000000 -216160.000000 -121590.000000 79660.000000
  -385.000000 -479.000000 1272.000000 -216160.000000 -121590.000000 79660.000000
  -150.000000 -498.000000 1326.000000 -182630.000000 -116130.000000 117530.000000
  -150.000000 -498.000000 1326.000000 -182630.000000 -116130.000000 117530.000000
  18.000000 -590.000000 1330.000000 -120400.000000 -92330.000000 128240.000000
  18.000000 -590.000000 1330.000000 -120400.000000 -92330.000000 128240.000000
  92.000000 -671.000000 1320.000000 -53410.000000 -66220.000000 109620.000000
  95.000000 -658.000000 1266.000000 -6020.000000 -66920.000000 82670.000000
  95.000000 -658.000000 1266.000000 -6020.000000 -66920.000000 82670.000000
  55.000000 -619.000000 1103.000000 19810.000000 -78610.000000 63700.000000
  55.000000 -619.000000 1103.000000 29190.000000 -79800.000000 52780.000000
  6.000000 -630.000000 980.000000 29190.000000 -79800.000000 52780.000000
  -45.000000 -662.000000 915.000000 26320.000000 -73920.000000 44590.000000
  -45.000000 -662.000000 915.000000 26320.000000 -73920.000000 44590.000000
  -91.000000 -678.000000 867.000000 15960.000000 -69930.000000 37170.000000
  -93.000000 -643.000000 845.000000 -140.000000 -56070.000000 35210.000000
  -93.000000 -643.000000 845.000000 -140.000000 -56070.000000 35210.000000
  -5.000000 -583.000000 846.000000 -16520.000000 -35490.000000 36610.000000
  -5.000000 -583.000000 846.000000 -16520.000000 -35490.000000 36610.000000
  131.000000 -565.000000 935.000000 -25270.000000 -18270.000000 29960.000000
  131.000000 -565.000000 935.000000 -25270.000000 -18270.000000 29960.000000
  220.000000 -512.000000 963.000000 -25480.000000 -20650.000000 9030.000000
  207.000000 -506.000000 925.000000 -15190.000000 -17920.000000 -20650.000000
  207.000000 -506.000000 931.000000 -1050.000000 -5180.000000 -46550.000000
  105.000000 -495.000000 931.000000 -1050.000000 -5180.000000 -46550.000000
  4.000000 -467.000000 953.000000 11200.000000 -6650.000000 -61180.000000
  4.000000 -467.000000 953.000000 11200.000000 -6650.000000 -61180.000000
  -84.000000 -483.000000 955.000000 20160.000000 -20510.000000 -63070.000000
  -84.000000 -483.000000 955.000000 20160.000000 -20510.000000 -63070.000000
  -169.000000 -489.000000 874.000000 26460.000000 -29750.000000 -57540.000000
  -215.000000 -535.000000 791.000000 25340.000000 -18130.000000 -44590.000000
  -215.000000 -535.000000 791.000000 25340.000000 -18130.000000 -44590.000000
  -249.000000 -524.000000 746.000000 18340.000000 14210.000000 -25900.000000
  -249.000000 -524.000000 746.000000 18340.000000 14210.000000 -25900.000000
  -243.000000 -481.000000 705.000000 8890.000000 61810.000000 -1330.000000
  -243.000000 -481.000000 705.000000 8890.000000 61810.000000 -1330.000000
  -189.000000 -470.000000 687.000000 -2170.000000 117880.000000 21560.000000
  -102.000000 -453.000000 726.000000 -11690.000000 174930.000000 32130.000000
  -102.000000 -453.000000 726.000000 -11690.000000 174930.000000 32130.000000
  -38.000000 -476.000000 807.000000 -17150.000000 223860.000000 30310.000000
  -21.000000 -538.000000 909.000000 -19670.000000 255920.000000 20020.000000
  -21.000000 -538.000000 909.000000 -19670.000000 255920.000000 20020.000000
  -28.000000 -542.000000 1064.000000 -21980.000000 261730.000000 5320.000000
  -28.000000 -542.000000 1064.000000 -21980.000000 261730.000000 5320.000000
  -51.000000 -571.000000 1236.000000 -20020.000000 235060.000000 -9940.000000
  -51.000000 -571.000000 1236.000000 -20020.000000 235060.000000 -9940.000000
  -96.000000 -566.000000 1345.000000 -4550.000000 184520.000000 -25270.000000
  -124.000000 -514.000000 1362.000000 22750.000000 124460.000000 -36120.000000
  -124.000000 -514.000000 1362.000000 22750.000000 124460.000000 -36120.000000
  -177.000000 -517.000000 1274.000000 54460.000000 72170.000000 -42910.000000
  -272.000000 -561.000000 1088.000000 82250.000000 47040.000000 -46760.000000
  -272.000000 -561.000000 1088.000000 82250.000000 47040.000000 -46760.000000
  -365.000000 -581.000000 899.000000 95970.000000 54950.000000 -42630.000000
  -365.000000 -581.000000 899.000000 95970.000000 54950.000000 -42630.000000
  -423.000000 -561.000000 785.000000 92330.000000 73710.000000 -31010.000000
  -419.000000 -489.000000 714.000000 75040.000000 85050.000000 -15400.000000
  -419.000000 -489.000000 714.000000 75040.000000 85050.000000 -15400.000000
  -366.000000 -440.000000 697.000000 47110.000000 93030.000000 1330.000000
  -366.000000 -440.000000 697.000000 47110.000000 93030.000000 1330.000000
  -306.000000 -408.000000 722.000000 17500.000000 100590.000000 10290.000000
  -306.000000 -408.000000 722.000000 17500.000000 100590.000000 10290.000000
  -258.000000 -374.000000 755.000000 -3920.000000 104440.000000 10430.000000
  -258.000000 -374.000000 755.000000 -3920.000000 104440.000000 10430.000000
  -274.000000 -397.000000 849.000000 -25900.000000 91210.000000 -13510.000000
  -274.000000 -397.000000 849.000000 -25900.000000 91210.000000 -13510.000000
  -241.000000 -261.000000 773.000000 -41370.000000 49980.000000 -29680.000000
  -241.000000 -261.000000 773.000000 -41370.000000 49980.000000 -29680.000000
  -201.000000 -385.000000 668.000000 -68250.000000 -1190.000000 -44870.000000
  -201.000000 -385.000000 668.000000 -68250.000000 -1190.000000 -44870.000000
  -196.000000 -703.000000 587.000000 -120470.000000 -34300.000000 -60480.000000
  -196.000000 -703.000000 587.000000 -120470.000000 -34300.000000 -60480.000000
  -198.000000 -793.000000 657.000000 -162470.000000 -22050.000000 -83510.000000
  -197.000000 -692.000000 763.000000 -169890.000000 16450.000000 -113750.000000
  -197.000000 -692.000000 763.000000 -169890.000000 16450.000000 -113750.000000
  -210.000000 -619.000000 870.000000 -156940.000000 49910.000000 -141820.000000
  -210.000000 -619.000000 870.000000 -156940.000000 49910.000000 -141820.000000
  -257.000000 -654.000000 928.000000 -140630.000000 54670.000000 -161490.000000
  -364.000000 -817.000000 905.000000 -122500.000000 44520.000000 -164920.000000
  -364.000000 -817.000000 905.000000 -122500.000000 44520.000000 -164920.000000
  -514.000000 -727.000000 924.000000 -88900.000000 68740.000000 -146020.000000
  -678.000000 -482.000000 1077.000000 -28840.000000 131530.000000 -102830.000000
  -678.000000 -482.000000 1077.000000 -28840.000000 131530.000000 -102830.000000
  -703.000000 -419.000000 1255.000000 50610.000000 166880.000000 -45010.000000
  -703.000000 -419.000000 1255.000000 50610.000000 166880.000000 -45010.000000
  -637.000000 -528.000000 1292.000000 126840.000000 132160.000000 9450.000000
  -637.000000 -528.000000 1292.000000 126840.000000 132160.000000 9450.000000
  -527.000000 -582.000000 1128.000000 175350.000000 55580.000000 40530.000000
  -422.000000 -601.000000 902.000000 189280.000000 -4480.000000 57540.000000
  -422.000000 -601.000000 902.000000 189280.000000 -4480.000000 57540.000000
  -306.000000 -644.000000 782.000000 181790.000000 -18760.000000 60900.000000
  -236.000000 -630.000000 768.000000 163170.000000 -13440.000000 53200.000000
  -236.000000 -630.000000 768.000000 163170.000000 -13440.000000 53200.000000
  -174.000000 -619.000000 807.000000 138880.000000 -8890.000000 38640.000000
  -174.000000 -619.000000 807.000000 138880.000000 -8890.000000 38640.000000
  -134.000000 -607.000000 876.000000 116200.000000 -4900.000000 15890.000000
  -139.000000 -580.000000 900.000000 106050.000000 -6300.000000 -13930.000000
  -139.000000 -580.000000 900.000000 106050.000000 -6300.000000 -13930.000000
  -210.000000 -579.000000 910.000000 105770.000000 -5390.000000 -41440.000000
  -210.000000 -579.000000 910.000000 105770.000000 -5390.000000 -41440.000000
  -318.000000 -546.000000 892.000000 107870.000000 910.000000 -60060.000000
  -318.000000 -546.000000 892.000000 107870.000000 910.000000 -60060.000000
  -377.000000 -432.000000 852.000000 109760.000000 15540.000000 -62090.000000
  -377.000000 -432.000000 852.000000 109760.000000 15540.000000 -62090.000000
  -418.000000 -359.000000 966.000000 117600.000000 65800.000000 -34510.000000
  -418.000000 -359.000000 966.000000 117600.000000 65800.000000 -34510.000000
  -407.000000 -386.000000 1043.000000 121730.000000 55930.000000 -23590.000000
  -407.000000 -386.000000 1043.000000 121730.000000 55930.000000 -23590.000000
  -384.000000 -422.000000 1040.000000 128450.000000 29470.000000 -19810.000000
  -384.000000 -422.000000 1040.000000 128450.000000 29470.000000 -19810.000000
  -370.000000 -432.000000 1018.000000 134400.000000 6300.000000 -21420.000000
  -370.000000 -432.000000 1018.000000 134400.000000 6300.000000 -21420.000000
  -350.000000 -367.000000 1012.000000 137340.000000 -9240.000000 -24710.000000
  -328.000000 -314.000000 998.000000 142940.000000 -18550.000000 -27300.000000
  -328.000000 -314.000000 998.000000 142940.000000 -18550.000000 -27300.000000
  -322.000000 -288.000000 965.000000 154070.000000 -24710.000000 -31430.000000
  -322.000000 -288.000000 965.000000 154070.000000 -24710.000000 -31430.000000
  -344.000000 -280.000000 917.000000 165410.000000 -32620.000000 -36960.000000
  -370.000000 -256.000000 845.000000 175210.000000 -45780.000000 -42490.000000
  -370.000000 -256.000000 845.000000 175210.000000 -45780.000000 -42490.000000
  -403.000000 -226.000000 703.000000 184730.000000 -51590.000000 -46200.000000
  -463.000000 -223.000000 556.000000 190400.000000 -37380.000000 -47320.000000
  -463.000000 -223.000000 556.000000 190400.000000 -37380.000000 -47320.000000
  -537.000000 -230.000000 451.000000 186690.000000 -22190.000000 -44870.000000
  -537.000000 -230.000000 451.000000 186690.000000 -22190.000000 -44870.000000
  -579.000000 -230.000000 351.000000 166250.000000 -22540.000000 -38360.000000
  -579.000000 -230.000000 351.000000 166250.000000 -22540.000000 -38360.000000
  -603.000000 -244.000000 199.000000 126420.000000 -23800.000000 -27020.000000
  -622.000000 -268.000000 81.000000 72240.000000 -11830.000000 -13300.000000
  -622.000000 -268.000000 81.000000 72240.000000 -11830.000000 -13300.000000
  -612.000000 -320.000000 41.000000 8120.000000 9030.000000 1750.000000
  -565.000000 -364.000000 97.000000 -53410.000000 26390.000000 8400.000000
  -565.000000 -364.000000 97.000000 -53410.000000 26390.000000 8400.000000
  -526.000000 -397.000000 192.000000 -100800.000000 24290.000000 5320.000000
  -526.000000 -397.000000 192.000000 -100800.000000 24290.000000 5320.000000
  -542.000000 -411.000000 237.000000 -131880.000000 4200.000000 -3570.000000
  -597.000000 -402.000000 251.000000 -149870.000000 -16660.000000 -13720.000000
  -597.000000 -402.000000 251.000000 -149870.000000 -16660.000000 -13720.000000
  -673.000000 -415.000000 280.000000 -162120.000000 -31430.000000 -19110.000000
  -673.000000 -415.000000 280.000000 -162120.000000 -31430.000000 -19110.000000
  -713.000000 -409.000000 304.000000 -173670.000000 -40390.000000 -12390.000000
  -713.000000 -409.000000 304.000000 -173670.000000 -40390.000000 -12390.000000
  -658.000000 -462.000000 459.000000 -187670.000000 -52920.000000 8190.000000
  -658.000000 -462.000000 459.000000 -187670.000000 -52920.000000 8190.000000
  -411.000000 -561.000000 934.000000 -195720.000000 -105420.000000 41930.000000
  -411.000000 -561.000000 934.000000 -195720.000000 -105420.000000 41930.000000
  -359.000000 -581.000000 1080.000000 -178220.000000 -120260.000000 43120.000000
  -359.000000 -581.000000 1080.000000 -178220.000000 -120260.000000 43120.000000
  -344.000000 -600.000000 1120.000000 -142520.000000 -119070.000000 43050.000000
  -344.000000 -600.000000 1120.000000 -142520.000000 -119070.000000 43050.000000
  -383.000000 -614.000000 1047.000000 -96950.000000 -111860.000000 43260.000000
  -383.000000 -614.000000 1047.000000 -96950.000000 -111860.000000 43260.000000
  -468.000000 -591.000000 879.000000 -64330.000000 -106610.000000 45360.000000
  -542.000000 -580.000000 759.000000 -65870.000000 -115290.000000 59570.000000
  -542.000000 -580.000000 759.000000 -65870.000000 -115290.000000 59570.000000
  -518.000000 -585.000000 819.000000 -103740.000000 -139580.000000 87570.000000
  -518.000000 -585.000000 819.000000 -103740.000000 -139580.000000 87570.000000
