-871.000000 -677.000000 -1199.000000 215250.000000 -14910.000000 -136850.000000 
-871.000000 -677.000000 -1199.000000 215250.000000 -14910.000000 -136850.000000 
-910.000000 -847.000000 -1263.000000 280420.000000 -24990.000000 -184800.000000 
-910.000000 -847.000000 -1263.000000 280420.000000 -24990.000000 -184800.000000 
-914.000000 -1040.000000 -1287.000000 366380.000000 -25270.000000 -233380.000000 
-914.000000 -1040.000000 -1287.000000 366380.000000 -25270.000000 -233380.000000 
-900.000000 -1243.000000 -1283.000000 477400.000000 -27930.000000 -283430.000000 
-900.000000 -1243.000000 -1283.000000 477400.000000 -27930.000000 -283430.000000 
-844.000000 -1402.000000 -970.000000 589890.000000 5950.000000 -339080.000000 
-844.000000 -1402.000000 -970.000000 589890.000000 5950.000000 -339080.000000 
-741.000000 -1696.000000 -705.000000 683970.000000 36820.000000 -391650.000000 
-741.000000 -1696.000000 -705.000000 683970.000000 36820.000000 -391650.000000 
-561.000000 -1909.000000 -193.000000 732970.000000 26320.000000 -426580.000000 
-268.000000 -1998.000000 392.000000 684670.000000 67200.000000 -440650.000000 
-268.000000 -1998.000000 392.000000 684670.000000 67200.000000 -440650.000000 
-57.000000 -1965.000000 732.000000 625870.000000 98000.000000 -452410.000000 
-57.000000 -1965.000000 732.000000 625870.000000 98000.000000 -452410.000000 
66.000000 -1894.000000 1008.000000 580370.000000 110110.000000 -461580.000000 
66.000000 -1894.000000 1008.000000 580370.000000 110110.000000 -461580.000000 
215.000000 -1928.000000 1278.000000 528780.000000 112280.000000 -464310.000000 
215.000000 -1928.000000 1278.000000 528780.000000 112280.000000 -464310.000000 
362.000000 -1926.000000 1551.000000 477890.000000 111020.000000 -465570.000000 
362.000000 -1926.000000 1551.000000 477890.000000 111020.000000 -465570.000000 
567.000000 -1998.000000 1854.000000 423500.000000 105770.000000 -455910.000000 
567.000000 -1998.000000 1854.000000 423500.000000 105770.000000 -455910.000000 
857.000000 -1942.000000 1998.000000 368970.000000 99610.000000 -433580.000000 
857.000000 -1942.000000 1998.000000 368970.000000 99610.000000 -433580.000000 
1158.000000 -1975.000000 1998.000000 316120.000000 97930.000000 -399770.000000 
1438.000000 -1914.000000 1998.000000 266700.000000 96880.000000 -358820.000000 
1438.000000 -1914.000000 1998.000000 266700.000000 96880.000000 -358820.000000 
1679.000000 -1859.000000 1998.000000 220150.000000 95060.000000 -313880.000000 
1679.000000 -1859.000000 1998.000000 220150.000000 95060.000000 -313880.000000 
1878.000000 -1797.000000 1998.000000 172340.000000 88900.000000 -268170.000000 
1878.000000 -1797.000000 1998.000000 172340.000000 88900.000000 -268170.000000 
1998.000000 -1730.000000 1998.000000 117320.000000 75180.000000 -222110.000000 
1998.000000 -1730.000000 1998.000000 117320.000000 75180.000000 -222110.000000 
1998.000000 -1683.000000 1998.000000 54320.000000 54740.000000 -167160.000000 
1998.000000 -1683.000000 1998.000000 54320.000000 54740.000000 -167160.000000 
1998.000000 -1562.000000 1998.000000 -12600.000000 35420.000000 -101920.000000 
1998.000000 -1562.000000 1998.000000 -12600.000000 35420.000000 -101920.000000 
1998.000000 -1319.000000 1998.000000 -69160.000000 17290.000000 -49490.000000 
1998.000000 -1319.000000 1998.000000 -69160.000000 17290.000000 -49490.000000 
1998.000000 -1125.000000 1998.000000 -101780.000000 7140.000000 -21280.000000 
1869.000000 -954.000000 1998.000000 -107030.000000 -19390.000000 -9730.000000 
1869.000000 -954.000000 1998.000000 -107030.000000 -19390.000000 -9730.000000 
1693.000000 -787.000000 1998.000000 -113190.000000 -38220.000000 4130.000000 
1693.000000 -787.000000 1998.000000 -113190.000000 -38220.000000 4130.000000 
1607.000000 -733.000000 1998.000000 -137410.000000 -49280.000000 27510.000000 
1607.000000 -733.000000 1998.000000 -137410.000000 -49280.000000 27510.000000 
1471.000000 -710.000000 1998.000000 -171500.000000 -54810.000000 50190.000000 
1471.000000 -710.000000 1998.000000 -171500.000000 -54810.000000 50190.000000 
1343.000000 -676.000000 1805.000000 -200760.000000 -46620.000000 71260.000000 
1343.000000 -676.000000 1805.000000 -200760.000000 -46620.000000 71260.000000 
1298.000000 -660.000000 1435.000000 -209790.000000 -34020.000000 106540.000000 
1298.000000 -660.000000 1435.000000 -209790.000000 -34020.000000 106540.000000 
1247.000000 -623.000000 1182.000000 -201110.000000 -19390.000000 150710.000000 
1028.000000 -623.000000 1182.000000 -201110.000000 -19390.000000 150710.000000 
1028.000000 -542.000000 948.000000 -194250.000000 -9730.000000 182070.000000 
668.000000 -449.000000 769.000000 -186410.000000 -8960.000000 184590.000000 
668.000000 -449.000000 769.000000 -186410.000000 -8960.000000 184590.000000 
381.000000 -354.000000 598.000000 -170730.000000 -13650.000000 166320.000000 
381.000000 -354.000000 598.000000 -170730.000000 -13650.000000 166320.000000 
269.000000 -298.000000 472.000000 -145950.000000 -19320.000000 139650.000000 
269.000000 -298.000000 472.000000 -145950.000000 -19320.000000 139650.000000 
321.000000 -298.000000 483.000000 -125510.000000 -23380.000000 111650.000000 
321.000000 -298.000000 483.000000 -125510.000000 -23380.000000 111650.000000 
582.000000 -360.000000 606.000000 -122150.000000 -25620.000000 98280.000000 
582.000000 -360.000000 606.000000 -122150.000000 -25620.000000 98280.000000 
1027.000000 -468.000000 740.000000 -137410.000000 -23170.000000 119420.000000 
1027.000000 -468.000000 740.000000 -137410.000000 -23170.000000 119420.000000 
1437.000000 -597.000000 727.000000 -161630.000000 -22610.000000 176330.000000 
1581.000000 -728.000000 567.000000 -161630.000000 -22610.000000 176330.000000 
1581.000000 -728.000000 567.000000 -172760.000000 -24850.000000 240660.000000 
1404.000000 -740.000000 369.000000 -163030.000000 -29890.000000 282030.000000 
1404.000000 -740.000000 369.000000 -163030.000000 -29890.000000 282030.000000 
1054.000000 -638.000000 272.000000 -144900.000000 -32900.000000 292740.000000 
1054.000000 -638.000000 272.000000 -144900.000000 -32900.000000 292740.000000 
732.000000 -454.000000 318.000000 -146930.000000 -38150.000000 286650.000000 
732.000000 -454.000000 318.000000 -146930.000000 -38150.000000 286650.000000 
551.000000 -334.000000 310.000000 -162890.000000 -45570.000000 262500.000000 
551.000000 -334.000000 310.000000 -162890.000000 -45570.000000 262500.000000 
573.000000 -233.000000 106.000000 -161420.000000 -54530.000000 227780.000000 
573.000000 -233.000000 106.000000 -161420.000000 -54530.000000 227780.000000 
906.000000 -263.000000 -240.000000 -129430.000000 -63140.000000 216790.000000 
906.000000 -263.000000 -240.000000 -129430.000000 -63140.000000 216790.000000 
1405.000000 -340.000000 -507.000000 -66010.000000 -72660.000000 245140.000000 
1732.000000 -437.000000 -494.000000 -66010.000000 -72660.000000 245140.000000 
1732.000000 -437.000000 -494.000000 -1400.000000 -93730.000000 320180.000000 
1715.000000 -597.000000 -327.000000 24430.000000 -121520.000000 419370.000000 
1715.000000 -597.000000 -327.000000 24430.000000 -121520.000000 419370.000000 
1433.000000 -666.000000 -84.000000 29540.000000 -189490.000000 483770.000000 
1433.000000 -666.000000 -84.000000 29540.000000 -189490.000000 483770.000000 
1021.000000 -734.000000 123.000000 27860.000000 -176540.000000 506100.000000 
1021.000000 -734.000000 123.000000 27860.000000 -176540.000000 506100.000000 
599.000000 -811.000000 91.000000 27720.000000 -155120.000000 491540.000000 
599.000000 -811.000000 91.000000 27720.000000 -155120.000000 491540.000000 
-76.000000 -836.000000 95.000000 38150.000000 -124250.000000 466900.000000 
-76.000000 -836.000000 95.000000 38150.000000 -124250.000000 466900.000000 
-750.000000 -767.000000 96.000000 55790.000000 -100030.000000 424760.000000 
-750.000000 -767.000000 96.000000 55790.000000 -100030.000000 424760.000000 
-1324.000000 -559.000000 111.000000 70910.000000 -74340.000000 372820.000000 
-1785.000000 -471.000000 177.000000 70910.000000 -74340.000000 372820.000000 
-1785.000000 -471.000000 177.000000 92610.000000 -44380.000000 318080.000000 
-1998.000000 -462.000000 285.000000 118370.000000 -11130.000000 232330.000000 
-1998.000000 -462.000000 285.000000 118370.000000 -11130.000000 232330.000000 
-1998.000000 -445.000000 489.000000 143710.000000 22610.000000 119980.000000 
-1998.000000 -445.000000 489.000000 143710.000000 22610.000000 119980.000000 
-1908.000000 -419.000000 868.000000 165830.000000 61740.000000 19180.000000 
-1908.000000 -419.000000 868.000000 165830.000000 61740.000000 19180.000000 
-1784.000000 -679.000000 1015.000000 159250.000000 89250.000000 8750.000000 
-1784.000000 -679.000000 1015.000000 159250.000000 89250.000000 8750.000000 
-1588.000000 -589.000000 1342.000000 148750.000000 77000.000000 19880.000000 
-1588.000000 -589.000000 1342.000000 148750.000000 77000.000000 19880.000000 
-1347.000000 -539.000000 1519.000000 142520.000000 77910.000000 22330.000000 
-1347.000000 -539.000000 1519.000000 142520.000000 77910.000000 22330.000000 
-1312.000000 -520.000000 1700.000000 136150.000000 84560.000000 19180.000000 
-1351.000000 -438.000000 1963.000000 136150.000000 84560.000000 19180.000000 
-1351.000000 -438.000000 1963.000000 116690.000000 91980.000000 2590.000000 
-1330.000000 -383.000000 1998.000000 89740.000000 92400.000000 -22610.000000 
-1330.000000 -383.000000 1998.000000 89740.000000 92400.000000 -22610.000000 
-1284.000000 -307.000000 1998.000000 67900.000000 85680.000000 -49070.000000 
-1284.000000 -307.000000 1998.000000 67900.000000 85680.000000 -49070.000000 
-1230.000000 -232.000000 1998.000000 50540.000000 77840.000000 -75810.000000 
-1230.000000 -232.000000 1998.000000 50540.000000 77840.000000 -75810.000000 
-1143.000000 -171.000000 1998.000000 38500.000000 70000.000000 -100730.000000 
-1143.000000 -171.000000 1998.000000 38500.000000 70000.000000 -100730.000000 
-1042.000000 -131.000000 1998.000000 33250.000000 66990.000000 -119630.000000 
-1042.000000 -131.000000 1998.000000 33250.000000 66990.000000 -119630.000000 
-1006.000000 -99.000000 1998.000000 28490.000000 66500.000000 -135940.000000 
-1006.000000 -99.000000 1998.000000 28490.000000 66500.000000 -135940.000000 
-979.000000 -96.000000 1998.000000 6790.000000 63000.000000 -155330.000000 
-817.000000 -103.000000 1998.000000 -38010.000000 57260.000000 -172060.000000 
-817.000000 -103.000000 1998.000000 -38010.000000 57260.000000 -172060.000000 
-573.000000 -134.000000 1998.000000 -84210.000000 55300.000000 -173880.000000 
-573.000000 -134.000000 1998.000000 -84210.000000 55300.000000 -173880.000000 
-387.000000 -154.000000 1998.000000 -109410.000000 59920.000000 -161070.000000 
-387.000000 -154.000000 1998.000000 -109410.000000 59920.000000 -161070.000000 
-262.000000 -152.000000 1998.000000 -114100.000000 68950.000000 -144830.000000 
-262.000000 -152.000000 1998.000000 -114100.000000 68950.000000 -144830.000000 
-157.000000 -166.000000 1998.000000 -110180.000000 74620.000000 -132580.000000 
-157.000000 -166.000000 1998.000000 -110180.000000 74620.000000 -132580.000000 
-43.000000 -184.000000 1998.000000 -119420.000000 72450.000000 -122710.000000 
-43.000000 -184.000000 1998.000000 -119420.000000 72450.000000 -122710.000000 
128.000000 -180.000000 1998.000000 -160720.000000 60410.000000 -110460.000000 
128.000000 -180.000000 1998.000000 -160720.000000 60410.000000 -110460.000000 
350.000000 -218.000000 1998.000000 -224140.000000 49560.000000 -83440.000000 
481.000000 -212.000000 1961.000000 -268870.000000 37310.000000 -47810.000000 
481.000000 -212.000000 1961.000000 -268870.000000 37310.000000 -47810.000000 
429.000000 -137.000000 1408.000000 -264320.000000 26600.000000 -27720.000000 
429.000000 -137.000000 1408.000000 -264320.000000 26600.000000 -27720.000000 
361.000000 8.000000 975.000000 -207410.000000 31290.000000 -25270.000000 
361.000000 8.000000 975.000000 -207410.000000 31290.000000 -25270.000000 
508.000000 -3.000000 890.000000 -142520.000000 44100.000000 -15820.000000 
508.000000 -3.000000 890.000000 -142520.000000 44100.000000 -15820.000000 
875.000000 -145.000000 1221.000000 -122220.000000 46060.000000 19180.000000 
875.000000 -145.000000 1221.000000 -122220.000000 46060.000000 19180.000000 
1317.000000 -170.000000 1871.000000 -197890.000000 4760.000000 82040.000000 
1317.000000 -170.000000 1871.000000 -197890.000000 4760.000000 82040.000000 
1446.000000 -211.000000 1998.000000 -372330.000000 -74970.000000 142380.000000 
1446.000000 -211.000000 1998.000000 -372330.000000 -74970.000000 142380.000000 
1169.000000 -376.000000 1998.000000 -597800.000000 -149730.000000 177100.000000 
784.000000 -558.000000 1780.000000 -811090.000000 -185080.000000 180740.000000 
784.000000 -558.000000 1780.000000 -811090.000000 -185080.000000 180740.000000 
453.000000 -600.000000 1116.000000 -888860.000000 -163870.000000 159180.000000 
453.000000 -600.000000 1116.000000 -888860.000000 -163870.000000 159180.000000 
221.000000 -586.000000 210.000000 -851410.000000 -106190.000000 126070.000000 
221.000000 -586.000000 210.000000 -851410.000000 -106190.000000 126070.000000 
174.000000 -588.000000 -483.000000 -754110.000000 -68250.000000 100590.000000 
174.000000 -588.000000 -483.000000 -754110.000000 -68250.000000 100590.000000 
297.000000 -541.000000 -955.000000 -617890.000000 -68110.000000 93940.000000 
297.000000 -541.000000 -955.000000 -617890.000000 -68110.000000 93940.000000 
455.000000 -578.000000 -1156.000000 -479850.000000 -61880.000000 114450.000000 
455.000000 -578.000000 -1156.000000 -479850.000000 -61880.000000 114450.000000 
577.000000 -525.000000 -1304.000000 -361200.000000 -35630.000000 146930.000000 
577.000000 -525.000000 -1304.000000 -361200.000000 -35630.000000 146930.000000 
516.000000 -332.000000 -1469.000000 -253050.000000 -17220.000000 169050.000000 
320.000000 -198.000000 -1589.000000 -151900.000000 -31990.000000 171150.000000 
320.000000 -198.000000 -1589.000000 -151900.000000 -31990.000000 171150.000000 
95.000000 -175.000000 -1529.000000 -60900.000000 -53410.000000 154910.000000 
95.000000 -175.000000 -1529.000000 -60900.000000 -53410.000000 154910.000000 
-72.000000 -271.000000 -1370.000000 19460.000000 -48370.000000 135030.000000 
-72.000000 -271.000000 -1370.000000 19460.000000 -48370.000000 135030.000000 
-129.000000 -309.000000 -1240.000000 88830.000000 -30240.000000 118510.000000 
-129.000000 -309.000000 -1240.000000 88830.000000 -30240.000000 118510.000000 
-180.000000 -271.000000 -1106.000000 145180.000000 -9870.000000 105000.000000 
-180.000000 -271.000000 -1106.000000 145180.000000 -9870.000000 105000.000000 
-260.000000 -320.000000 -980.000000 179480.000000 5950.000000 91840.000000 
-260.000000 -320.000000 -980.000000 179480.000000 5950.000000 91840.000000 
-355.000000 -330.000000 -857.000000 198170.000000 12110.000000 77140.000000 
-355.000000 -330.000000 -857.000000 198170.000000 12110.000000 77140.000000 
-476.000000 -348.000000 -765.000000 217840.000000 17080.000000 58870.000000 
-626.000000 -333.000000 -709.000000 236390.000000 23380.000000 31850.000000 
-626.000000 -333.000000 -709.000000 236390.000000 23380.000000 31850.000000 
-783.000000 -304.000000 -691.000000 253400.000000 18760.000000 -7560.000000 
-783.000000 -304.000000 -691.000000 253400.000000 18760.000000 -7560.000000 
-847.000000 -372.000000 -573.000000 269010.000000 21350.000000 -47180.000000 
-847.000000 -372.000000 -573.000000 269010.000000 21350.000000 -47180.000000 
-858.000000 -469.000000 -424.000000 289100.000000 49560.000000 -88620.000000 
-858.000000 -469.000000 -424.000000 289100.000000 49560.000000 -88620.000000 
-845.000000 -479.000000 -355.000000 312340.000000 74550.000000 -138320.000000 
-845.000000 -479.000000 -355.000000 312340.000000 74550.000000 -138320.000000 
-777.000000 -590.000000 -322.000000 336350.000000 82390.000000 -181860.000000 
-777.000000 -590.000000 -322.000000 336350.000000 82390.000000 -181860.000000 
-649.000000 -773.000000 -340.000000 363160.000000 59710.000000 -213360.000000 
-649.000000 -773.000000 -340.000000 363160.000000 59710.000000 -213360.000000 
-533.000000 -912.000000 -264.000000 391160.000000 26530.000000 -233100.000000 
-458.000000 -955.000000 -118.000000 414540.000000 9870.000000 -249060.000000 
-458.000000 -955.000000 -118.000000 414540.000000 9870.000000 -249060.000000 
-400.000000 -1036.000000 42.000000 427630.000000 11410.000000 -262430.000000 
-400.000000 -1036.000000 42.000000 427630.000000 11410.000000 -262430.000000 
-348.000000 -1006.000000 229.000000 451780.000000 34370.000000 -282730.000000 
-348.000000 -1006.000000 229.000000 451780.000000 34370.000000 -282730.000000 
-249.000000 -1099.000000 397.000000 478310.000000 70560.000000 -299880.000000 
-249.000000 -1099.000000 397.000000 478310.000000 70560.000000 -299880.000000 
-135.000000 -1108.000000 702.000000 487550.000000 110390.000000 -315910.000000 
-135.000000 -1108.000000 702.000000 487550.000000 110390.000000 -315910.000000 
22.000000 -1131.000000 1090.000000 475860.000000 145110.000000 -330610.000000 
22.000000 -1131.000000 1090.000000 475860.000000 145110.000000 -330610.000000 
241.000000 -1113.000000 1481.000000 432950.000000 167020.000000 -332920.000000 
241.000000 -1113.000000 1481.000000 432950.000000 167020.000000 -332920.000000 
491.000000 -1081.000000 1710.000000 384440.000000 173670.000000 -322420.000000 
746.000000 -1003.000000 1847.000000 343420.000000 170800.000000 -303380.000000 
746.000000 -1003.000000 1847.000000 343420.000000 170800.000000 -303380.000000 
965.000000 -907.000000 1936.000000 310030.000000 163310.000000 -281610.000000 
965.000000 -907.000000 1936.000000 310030.000000 163310.000000 -281610.000000 
1126.000000 -809.000000 1998.000000 282660.000000 152390.000000 -260680.000000 
1126.000000 -809.000000 1998.000000 282660.000000 152390.000000 -260680.000000 
1240.000000 -732.000000 1998.000000 257600.000000 140630.000000 -242970.000000 
1240.000000 -732.000000 1998.000000 257600.000000 140630.000000 -242970.000000 
1310.000000 -694.000000 1998.000000 228340.000000 127890.000000 -231420.000000 
1310.000000 -694.000000 1998.000000 228340.000000 127890.000000 -231420.000000 
1436.000000 -592.000000 1998.000000 196210.000000 112910.000000 -222320.000000 
1436.000000 -592.000000 1998.000000 196210.000000 112910.000000 -222320.000000 
1630.000000 -623.000000 1998.000000 154140.000000 95270.000000 -201670.000000 
1630.000000 -623.000000 1998.000000 154140.000000 95270.000000 -201670.000000 
1820.000000 -589.000000 1998.000000 107590.000000 76650.000000 -169680.000000 
1902.000000 -538.000000 1998.000000 72590.000000 60830.000000 -129920.000000 
1902.000000 -538.000000 1998.000000 72590.000000 60830.000000 -129920.000000 
1855.000000 -473.000000 1998.000000 45570.000000 50750.000000 -94780.000000 
1855.000000 -473.000000 1998.000000 45570.000000 50750.000000 -94780.000000 
1697.000000 -395.000000 1998.000000 14980.000000 43890.000000 -69650.000000 
1697.000000 -395.000000 1998.000000 14980.000000 43890.000000 -69650.000000 
1614.000000 -360.000000 1998.000000 -22400.000000 37100.000000 -47880.000000 
1614.000000 -360.000000 1998.000000 -22400.000000 37100.000000 -47880.000000 
1637.000000 -302.000000 1998.000000 -61180.000000 29400.000000 -21700.000000 
1637.000000 -302.000000 1998.000000 -61180.000000 29400.000000 -21700.000000 
1649.000000 -217.000000 1998.000000 -90230.000000 24430.000000 4200.000000 
1649.000000 -217.000000 1998.000000 -90230.000000 24430.000000 4200.000000 
1593.000000 -128.000000 1998.000000 -104720.000000 6860.000000 21910.000000 
1593.000000 -128.000000 1998.000000 -104720.000000 6860.000000 21910.000000 
1537.000000 -54.000000 1998.000000 -113400.000000 -11830.000000 36050.000000 
1490.000000 -24.000000 1840.000000 -114800.000000 -32200.000000 47460.000000 
1490.000000 -24.000000 1840.000000 -114800.000000 -32200.000000 47460.000000 
1473.000000 1.000000 1635.000000 -112210.000000 -51870.000000 57470.000000 
1473.000000 1.000000 1635.000000 -112210.000000 -51870.000000 57470.000000 
1471.000000 -24.000000 1473.000000 -110180.000000 -73010.000000 68180.000000 
1471.000000 -24.000000 1473.000000 -110180.000000 -73010.000000 68180.000000 
1417.000000 -81.000000 1316.000000 -106820.000000 -96320.000000 75390.000000 
1417.000000 -81.000000 1316.000000 -106820.000000 -96320.000000 75390.000000 
1333.000000 -152.000000 1155.000000 -97510.000000 -111440.000000 81060.000000 
1333.000000 -152.000000 1155.000000 -97510.000000 -111440.000000 81060.000000 
1288.000000 -255.000000 1161.000000 -96250.000000 -118020.000000 92610.000000 
1288.000000 -255.000000 1161.000000 -96250.000000 -118020.000000 92610.000000 
1251.000000 -366.000000 1279.000000 -122150.000000 -120890.000000 105280.000000 
1251.000000 -366.000000 1279.000000 -122150.000000 -120890.000000 105280.000000 
1285.000000 -461.000000 1229.000000 -166740.000000 -115640.000000 122080.000000 
1448.000000 -568.000000 959.000000 -196420.000000 -109970.000000 167090.000000 
1448.000000 -568.000000 959.000000 -196420.000000 -109970.000000 167090.000000 
1527.000000 -645.000000 596.000000 -209300.000000 -95270.000000 240450.000000 
1527.000000 -645.000000 596.000000 -209300.000000 -95270.000000 240450.000000 
1484.000000 -557.000000 324.000000 -204330.000000 -103040.000000 292740.000000 
1484.000000 -557.000000 324.000000 -204330.000000 -103040.000000 292740.000000 
1329.000000 -479.000000 128.000000 -191310.000000 -89110.000000 298760.000000 
1329.000000 -479.000000 128.000000 -191310.000000 -89110.000000 298760.000000 
1059.000000 -485.000000 -84.000000 -178360.000000 -88690.000000 285180.000000 
1059.000000 -485.000000 -84.000000 -178360.000000 -88690.000000 285180.000000 
888.000000 -485.000000 -226.000000 -163800.000000 -99610.000000 280490.000000 
888.000000 -485.000000 -226.000000 -163800.000000 -99610.000000 280490.000000 
795.000000 -459.000000 -369.000000 -141120.000000 -103110.000000 284410.000000 
795.000000 -459.000000 -369.000000 -141120.000000 -103110.000000 284410.000000 
619.000000 -424.000000 -490.000000 -112490.000000 -97930.000000 283430.000000 
454.000000 -372.000000 -500.000000 -85610.000000 -94150.000000 269080.000000 
454.000000 -372.000000 -500.000000 -85610.000000 -94150.000000 269080.000000 
532.000000 -386.000000 -406.000000 -74690.000000 -97790.000000 262150.000000 
532.000000 -386.000000 -406.000000 -74690.000000 -97790.000000 262150.000000 
730.000000 -413.000000 -431.000000 -73920.000000 -105350.000000 286230.000000 
730.000000 -413.000000 -431.000000 -73920.000000 -105350.000000 286230.000000 
742.000000 -444.000000 -670.000000 -39970.000000 -112560.000000 313600.000000 
742.000000 -444.000000 -670.000000 -39970.000000 -112560.000000 313600.000000 
568.000000 -570.000000 -703.000000 -1470.000000 -110600.000000 331590.000000 
568.000000 -570.000000 -703.000000 -1470.000000 -110600.000000 331590.000000 
102.000000 -587.000000 -705.000000 50050.000000 -103530.000000 325570.000000 
102.000000 -587.000000 -705.000000 50050.000000 -103530.000000 325570.000000 
-330.000000 -554.000000 -536.000000 82530.000000 -86380.000000 310520.000000 
-330.000000 -554.000000 -536.000000 82530.000000 -86380.000000 310520.000000 
-587.000000 -564.000000 -302.000000 86310.000000 -67340.000000 296730.000000 
-793.000000 -638.000000 -140.000000 86240.000000 -55230.000000 282870.000000 
-793.000000 -638.000000 -140.000000 86240.000000 -55230.000000 282870.000000 
-1030.000000 -654.000000 -79.000000 94500.000000 -39480.000000 261310.000000 
-1030.000000 -654.000000 -79.000000 94500.000000 -39480.000000 261310.000000 
-1264.000000 -673.000000 -95.000000 113190.000000 -19950.000000 231000.000000 
-1264.000000 -673.000000 -95.000000 113190.000000 -19950.000000 231000.000000 
-1443.000000 -659.000000 -130.000000 153160.000000 -1680.000000 186830.000000 
-1443.000000 -659.000000 -130.000000 153160.000000 -1680.000000 186830.000000 
-1493.000000 -632.000000 -81.000000 208670.000000 10850.000000 134610.000000 
-1493.000000 -632.000000 -81.000000 208670.000000 10850.000000 134610.000000 
-1442.000000 -637.000000 114.000000 256970.000000 28630.000000 100730.000000 
-1442.000000 -637.000000 114.000000 256970.000000 28630.000000 100730.000000 
-1353.000000 -645.000000 368.000000 287910.000000 46830.000000 86870.000000 
-1353.000000 -645.000000 368.000000 287910.000000 46830.000000 86870.000000 
-1306.000000 -641.000000 696.000000 291410.000000 78750.000000 77070.000000 
-1283.000000 -682.000000 1103.000000 282380.000000 100870.000000 62720.000000 
-1283.000000 -682.000000 1103.000000 282380.000000 100870.000000 62720.000000 
-1200.000000 -712.000000 1414.000000 276500.000000 95340.000000 44660.000000 
-1200.000000 -712.000000 1414.000000 276500.000000 95340.000000 44660.000000 
-1108.000000 -727.000000 1713.000000 270270.000000 77770.000000 30940.000000 
-1108.000000 -727.000000 1713.000000 270270.000000 77770.000000 30940.000000 
-1093.000000 -758.000000 1998.000000 254100.000000 60760.000000 17920.000000 
-1093.000000 -758.000000 1998.000000 254100.000000 60760.000000 17920.000000 
-1150.000000 -765.000000 1998.000000 228340.000000 53340.000000 770.000000 
-1150.000000 -765.000000 1998.000000 228340.000000 53340.000000 770.000000 
-1153.000000 -821.000000 1998.000000 194250.000000 52430.000000 -13860.000000 
-1153.000000 -821.000000 1998.000000 194250.000000 52430.000000 -13860.000000 
-1072.000000 -870.000000 1998.000000 148540.000000 52850.000000 -16520.000000 
-1072.000000 -870.000000 1998.000000 148540.000000 52850.000000 -16520.000000 
-1040.000000 -810.000000 1998.000000 92960.000000 51730.000000 -14070.000000 
-1139.000000 -732.000000 1998.000000 33950.000000 48370.000000 -19110.000000 
-1139.000000 -732.000000 1998.000000 33950.000000 48370.000000 -19110.000000 
-1245.000000 -670.000000 1998.000000 -22540.000000 44590.000000 -34370.000000 
-1245.000000 -670.000000 1998.000000 -22540.000000 44590.000000 -34370.000000 
-1252.000000 -631.000000 1998.000000 -68530.000000 43960.000000 -49770.000000 
-1252.000000 -631.000000 1998.000000 -68530.000000 43960.000000 -49770.000000 
-1214.000000 -617.000000 1998.000000 -96320.000000 42280.000000 -62300.000000 
