  0.214333 0.140333 0.694000 0.226383 0.301451 0.513055
  0.219333 0.134000 0.707333 0.272620 0.302992 0.512965
  0.219333 0.134000 0.707333 0.272620 0.302992 0.512965
  0.206333 0.129333 0.683000 0.331641 0.312330 0.513237
  0.206333 0.129333 0.683000 0.331641 0.312330 0.513237
  0.178000 0.137000 0.627000 0.373889 0.319130 0.515956
  0.153333 0.140667 0.587000 0.371895 0.307888 0.534361
  0.153333 0.140667 0.587000 0.371895 0.307888 0.534361
  0.161333 0.139000 0.607000 0.322847 0.276428 0.570626
  0.161333 0.139000 0.607000 0.322847 0.276428 0.570626
  0.222667 0.141667 0.706000 0.253762 0.258114 0.613509
  0.325000 0.139333 0.834667 0.192928 0.279057 0.639438
  0.325000 0.139333 0.834667 0.192928 0.279057 0.639438
  0.421667 0.118333 0.981333 0.187761 0.328377 0.632276
  0.480000 0.102667 1.000000 0.247779 0.391840 0.590299
  0.480000 0.102667 1.000000 0.247779 0.391840 0.590299
  0.474667 0.058667 1.000000 0.349139 0.442702 0.527652
  0.474667 0.058667 1.000000 0.349139 0.442702 0.527652
  0.411333 0.000000 1.000000 0.486945 0.444243 0.461559
  0.411333 0.000000 1.000000 0.486945 0.444243 0.461559
  0.321333 0.000333 1.000000 0.621124 0.419492 0.412330
  0.256667 0.058667 1.000000 0.711605 0.413055 0.405168
  0.256667 0.058667 1.000000 0.711605 0.413055 0.405168
  0.255333 0.094333 1.000000 0.743336 0.427924 0.441976
  0.308000 0.066333 1.000000 0.745603 0.436627 0.480236
  0.308000 0.066333 1.000000 0.745603 0.436627 0.480236
  0.380000 0.029667 1.000000 0.770988 0.442792 0.489483
  0.380000 0.029667 1.000000 0.770988 0.442792 0.489483
  0.404667 0.012000 1.000000 0.821306 0.469991 0.468268
  0.370667 0.050667 1.000000 0.860471 0.504170 0.438350
  0.370667 0.050667 1.000000 0.860471 0.504170 0.438350
  0.328667 0.086667 0.979000 0.868994 0.519583 0.427108
  0.328667 0.086667 0.979000 0.868994 0.519583 0.427108
  0.314000 0.112667 0.927667 0.862829 0.526292 0.435721
  0.314000 0.112667 0.927667 0.862829 0.526292 0.435721
  0.331333 0.150000 0.898000 0.854941 0.552221 0.452584
  0.331333 0.150000 0.898000 0.854941 0.552221 0.452584
  0.403000 0.182667 0.881000 0.870988 0.606709 0.467724
