  0.555305 0.353353 0.552553 0.023091 0.482584 0.625793
  0.543544 0.352853 0.379129 0.083085 0.505978 0.610082
  0.543544 0.352853 0.379129 0.083085 0.505978 0.610082
  0.574324 0.364615 0.261011 0.167077 0.506064 0.605982
  0.574324 0.364615 0.261011 0.167077 0.506064 0.605982
  0.613864 0.355355 0.210711 0.252190 0.509905 0.618628
  0.613864 0.355355 0.210711 0.252190 0.509905 0.618628
  0.644394 0.368619 0.173674 0.325349 0.526091 0.638655
  0.644394 0.368619 0.173674 0.325349 0.526091 0.638655
  0.629129 0.416917 0.132382 0.392032 0.537442 0.652294
  0.580080 0.450450 0.102352 0.454400 0.528335 0.653589
  0.580080 0.450450 0.102352 0.454400 0.528335 0.653589
  0.523774 0.456206 0.117367 0.510510 0.515128 0.643575
  0.523774 0.456206 0.117367 0.510510 0.515128 0.643575
  0.481982 0.432182 0.157157 0.560059 0.518236 0.631318
  0.481982 0.432182 0.157157 0.560059 0.518236 0.631318
  0.467718 0.422673 0.189690 0.602831 0.529414 0.621132
  0.467718 0.422673 0.189690 0.602831 0.529414 0.621132
  0.454955 0.432182 0.223223 0.637576 0.541974 0.612802
  0.454955 0.432182 0.223223 0.637576 0.541974 0.612802
  0.434935 0.419920 0.254755 0.658725 0.551729 0.604687
  0.434935 0.419920 0.254755 0.658725 0.551729 0.604687
  0.411161 0.417417 0.285536 0.670249 0.555527 0.595623
  0.411161 0.417417 0.285536 0.670249 0.555527 0.595623
  0.380881 0.412913 0.308559 0.682377 0.558591 0.584358
  0.343343 0.416667 0.322573 0.693815 0.562476 0.567698
  0.343343 0.416667 0.322573 0.693815 0.562476 0.567698
  0.304054 0.423924 0.327077 0.704303 0.559627 0.543398
  0.304054 0.423924 0.327077 0.704303 0.559627 0.543398
  0.288038 0.406907 0.356607 0.713928 0.561224 0.518969
  0.288038 0.406907 0.356607 0.713928 0.561224 0.518969
  0.285285 0.382633 0.393894 0.726315 0.578618 0.493418
  0.285285 0.382633 0.393894 0.726315 0.578618 0.493418
  0.288539 0.380130 0.411161 0.740645 0.594027 0.462774
  0.288539 0.380130 0.411161 0.740645 0.594027 0.462774
  0.305556 0.352352 0.419419 0.755449 0.598861 0.435927
  0.305556 0.352352 0.419419 0.755449 0.598861 0.435927
  0.337588 0.306557 0.414915 0.771980 0.584876 0.416505
  0.337588 0.306557 0.414915 0.771980 0.584876 0.416505
  0.366617 0.271772 0.433934 0.789244 0.564418 0.404333
  0.385385 0.261011 0.470470 0.803660 0.554146 0.394493
  0.385385 0.261011 0.470470 0.803660 0.554146 0.394493
  0.399900 0.240741 0.510511 0.811731 0.555095 0.386249
  0.399900 0.240741 0.510511 0.811731 0.555095 0.386249
  0.412913 0.248248 0.557307 0.826622 0.569252 0.373732
  0.412913 0.248248 0.557307 0.826622 0.569252 0.373732
  0.437688 0.224975 0.599349 0.842980 0.591566 0.363158
  0.437688 0.224975 0.599349 0.842980 0.591566 0.363158
  0.466216 0.222723 0.675676 0.848677 0.616125 0.353274
  0.466216 0.222723 0.675676 0.848677 0.616125 0.353274
  0.505506 0.216967 0.772773 0.841469 0.637533 0.344210
  0.505506 0.216967 0.772773 0.841469 0.637533 0.344210
  0.560310 0.221471 0.870621 0.815011 0.651042 0.342786
  0.560310 0.221471 0.870621 0.815011 0.651042 0.342786
  0.622873 0.229479 0.927928 0.785101 0.655143 0.349260
  0.686687 0.248999 0.962212 0.759808 0.653373 0.361000
  0.686687 0.248999 0.962212 0.759808 0.653373 0.361000
  0.741491 0.273023 0.984484 0.739220 0.648755 0.374423
  0.741491 0.273023 0.984484 0.739220 0.648755 0.374423
  0.781782 0.297548 1.000000 0.722345 0.642022 0.387328
  0.781782 0.297548 1.000000 0.722345 0.642022 0.387328
  0.810310 0.316817 1.000000 0.706893 0.634771 0.398248
  0.810310 0.316817 1.000000 0.706893 0.634771 0.398248
  0.827828 0.326326 1.000000 0.688851 0.626915 0.405369
  0.827828 0.326326 1.000000 0.688851 0.626915 0.405369
  0.859359 0.351852 1.000000 0.669041 0.617679 0.410980
  0.859359 0.351852 1.000000 0.669041 0.617679 0.410980
  0.907908 0.344094 1.000000 0.643101 0.606802 0.423713
  0.907908 0.344094 1.000000 0.643101 0.606802 0.423713
  0.955455 0.352603 1.000000 0.614399 0.595321 0.443437
  0.975976 0.365365 1.000000 0.592818 0.585567 0.467953
  0.975976 0.365365 1.000000 0.592818 0.585567 0.467953
  0.964214 0.381632 1.000000 0.576158 0.579352 0.489620
  0.964214 0.381632 1.000000 0.576158 0.579352 0.489620
  0.924675 0.401151 1.000000 0.557296 0.575122 0.505115
  0.924675 0.401151 1.000000 0.557296 0.575122 0.505115
  0.903904 0.409910 1.000000 0.534248 0.570935 0.518538
  0.903904 0.409910 1.000000 0.534248 0.570935 0.518538
  0.909660 0.424424 1.000000 0.510337 0.566188 0.534680
  0.909660 0.424424 1.000000 0.510337 0.566188 0.534680
  0.912663 0.445696 1.000000 0.492425 0.563123 0.550650
  0.912663 0.445696 1.000000 0.492425 0.563123 0.550650
  0.898649 0.467968 1.000000 0.483491 0.552290 0.561569
  0.898649 0.467968 1.000000 0.483491 0.552290 0.561569
  0.884635 0.486486 1.000000 0.478139 0.540766 0.570288
  0.872873 0.493994 0.960460 0.477276 0.528206 0.577323
  0.872873 0.493994 0.960460 0.477276 0.528206 0.577323
  0.868619 0.500250 0.909159 0.478873 0.516078 0.583495
  0.868619 0.500250 0.909159 0.478873 0.516078 0.583495
  0.868118 0.493994 0.868619 0.480124 0.503043 0.590099
  0.868118 0.493994 0.868619 0.480124 0.503043 0.590099
  0.854605 0.479730 0.829329 0.482196 0.488670 0.594544
  0.854605 0.479730 0.829329 0.482196 0.488670 0.594544
  0.833584 0.461962 0.789039 0.487936 0.479347 0.598040
  0.833584 0.461962 0.789039 0.487936 0.479347 0.598040
  0.822322 0.436186 0.790541 0.488713 0.475290 0.605162
  0.822322 0.436186 0.790541 0.488713 0.475290 0.605162
  0.813063 0.408408 0.820070 0.472744 0.473521 0.612974
  0.813063 0.408408 0.820070 0.472744 0.473521 0.612974
  0.821572 0.384635 0.807558 0.445250 0.476758 0.623333
  0.862362 0.357858 0.739990 0.426950 0.480254 0.651085
  0.862362 0.357858 0.739990 0.426950 0.480254 0.651085
  0.882132 0.338589 0.649149 0.419008 0.489318 0.696318
  0.882132 0.338589 0.649149 0.419008 0.489318 0.696318
  0.871371 0.360611 0.581081 0.422073 0.484527 0.728560
  0.871371 0.360611 0.581081 0.422073 0.484527 0.728560
  0.832583 0.380130 0.532032 0.430101 0.493116 0.732272
  0.832583 0.380130 0.532032 0.430101 0.493116 0.732272
  0.765015 0.378629 0.478979 0.438085 0.493375 0.723898
  0.765015 0.378629 0.478979 0.438085 0.493375 0.723898
  0.722222 0.378629 0.443443 0.447063 0.486642 0.721007
  0.722222 0.378629 0.443443 0.447063 0.486642 0.721007
  0.698949 0.385135 0.407658 0.461047 0.484484 0.723424
  0.698949 0.385135 0.407658 0.461047 0.484484 0.723424
  0.654905 0.393894 0.377377 0.478700 0.487678 0.722819
  0.613614 0.406907 0.374875 0.495274 0.490008 0.713971
  0.613614 0.406907 0.374875 0.495274 0.490008 0.713971
  0.633133 0.403403 0.398398 0.502007 0.487764 0.709698
  0.633133 0.403403 0.398398 0.502007 0.487764 0.709698
  0.682683 0.396647 0.392142 0.502482 0.483102 0.724546
  0.682683 0.396647 0.392142 0.502482 0.483102 0.724546
  0.685686 0.388889 0.332332 0.523415 0.478657 0.741422
  0.685686 0.388889 0.332332 0.523415 0.478657 0.741422
  0.642142 0.357357 0.324074 0.547154 0.479865 0.752514
  0.642142 0.357357 0.324074 0.547154 0.479865 0.752514
  0.525526 0.353103 0.323574 0.578920 0.484225 0.748802
  0.525526 0.353103 0.323574 0.578920 0.484225 0.748802
  0.417417 0.361361 0.365866 0.598947 0.494799 0.739523
  0.417417 0.361361 0.365866 0.598947 0.494799 0.739523
  0.353103 0.358859 0.424424 0.601278 0.506539 0.731020
  0.301552 0.340340 0.464965 0.601234 0.514006 0.722474
  0.301552 0.340340 0.464965 0.601234 0.514006 0.722474
  0.242242 0.336336 0.480230 0.606327 0.523717 0.709180
  0.242242 0.336336 0.480230 0.606327 0.523717 0.709180
  0.183684 0.331582 0.476226 0.617851 0.535759 0.690492
  0.183684 0.331582 0.476226 0.617851 0.535759 0.690492
  0.138889 0.335085 0.467467 0.642496 0.547024 0.663257
  0.138889 0.335085 0.467467 0.642496 0.547024 0.663257
  0.126376 0.341842 0.479730 0.676723 0.554750 0.631059
  0.126376 0.341842 0.479730 0.676723 0.554750 0.631059
  0.139139 0.340591 0.528529 0.706504 0.565713 0.610169
  0.139139 0.340591 0.528529 0.706504 0.565713 0.610169
  0.161411 0.338589 0.592092 0.725582 0.576935 0.601623
  0.161411 0.338589 0.592092 0.725582 0.576935 0.601623
  0.173173 0.339590 0.674174 0.727740 0.596616 0.595580
  0.178929 0.329329 0.776026 0.722172 0.610255 0.586732
  0.178929 0.329329 0.776026 0.722172 0.610255 0.586732
  0.199700 0.321822 0.853854 0.718546 0.606845 0.575597
  0.199700 0.321822 0.853854 0.718546 0.606845 0.575597
  0.222723 0.318068 0.928679 0.714705 0.596012 0.567137
  0.222723 0.318068 0.928679 0.714705 0.596012 0.567137
  0.226476 0.310310 1.000000 0.704735 0.585524 0.559109
  0.226476 0.310310 1.000000 0.704735 0.585524 0.559109
  0.212212 0.308559 1.000000 0.688851 0.580949 0.548535
  0.212212 0.308559 1.000000 0.688851 0.580949 0.548535
  0.211461 0.294545 1.000000 0.667832 0.580388 0.539514
  0.211461 0.294545 1.000000 0.667832 0.580388 0.539514
  0.231732 0.282282 1.000000 0.639648 0.580647 0.537874
  0.231732 0.282282 1.000000 0.639648 0.580647 0.537874
  0.239740 0.297297 1.000000 0.605378 0.579956 0.539385
  0.214965 0.316817 1.000000 0.568993 0.577884 0.536277
  0.214965 0.316817 1.000000 0.568993 0.577884 0.536277
  0.188438 0.332332 1.000000 0.534162 0.575554 0.526868
  0.188438 0.332332 1.000000 0.534162 0.575554 0.526868
  0.186687 0.342092 1.000000 0.505805 0.575165 0.517372
  0.186687 0.342092 1.000000 0.505805 0.575165 0.517372
  0.196196 0.345596 1.000000 0.488670 0.574129 0.509647
  0.196196 0.345596 1.000000 0.488670 0.574129 0.509647
  0.173423 0.347848 1.000000 0.478096 0.568173 0.495964
  0.173423 0.347848 1.000000 0.478096 0.568173 0.495964
  0.150400 0.367117 1.000000 0.470456 0.559109 0.466011
  0.150400 0.367117 1.000000 0.470456 0.559109 0.466011
  0.209459 0.349349 1.000000 0.461263 0.551513 0.442013
  0.209459 0.349349 1.000000 0.461263 0.551513 0.442013
  0.295546 0.304805 1.000000 0.445984 0.547110 0.443696
  0.372623 0.293293 1.000000 0.424749 0.546592 0.448444
  0.372623 0.293293 1.000000 0.424749 0.546592 0.448444
  0.452202 0.251502 1.000000 0.400190 0.545557 0.451422
  0.452202 0.251502 1.000000 0.400190 0.545557 0.451422
  0.519269 0.230731 1.000000 0.362597 0.542060 0.460961
  0.519269 0.230731 1.000000 0.362597 0.542060 0.460961
  0.602603 0.202703 1.000000 0.299538 0.540636 0.486728
  0.602603 0.202703 1.000000 0.299538 0.540636 0.486728
  0.611111 0.186186 1.000000 0.226423 0.543269 0.518538
  0.611111 0.186186 1.000000 0.226423 0.543269 0.518538
  0.554054 0.187187 0.983734 0.158962 0.551340 0.533212
  0.554054 0.187187 0.983734 0.158962 0.551340 0.533212
  0.498248 0.213213 0.842092 0.135569 0.558937 0.525443
  0.498248 0.213213 0.842092 0.135569 0.558937 0.525443
  0.527277 0.219219 0.704454 0.137857 0.555138 0.521429
  0.616366 0.241241 0.571321 0.146014 0.549571 0.539126
  0.616366 0.241241 0.571321 0.146014 0.549571 0.539126
  0.697948 0.273273 0.439690 0.164228 0.537917 0.576633
  0.697948 0.273273 0.439690 0.164228 0.537917 0.576633
  0.736236 0.324825 0.316316 0.199016 0.519012 0.606630
  0.736236 0.324825 0.316316 0.199016 0.519012 0.606630
  0.714214 0.355856 0.219219 0.250378 0.499072 0.618715
  0.714214 0.355856 0.219219 0.250378 0.499072 0.618715
  0.618368 0.403153 0.130631 0.317580 0.483405 0.618456
  0.618368 0.403153 0.130631 0.317580 0.483405 0.618456
  0.521271 0.454955 0.082082 0.387414 0.475938 0.605723
