 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
